Date,Ticker,Name,Sector,Industry,Close,price_change,volatility,Net Income,Diluted EPS,Free Cash Flow,Stockholders Equity,Tangible Book Value,Share Issued,Current Liabilities,Cash And Cash Equivalents
2022-06-30,CUV.AX,Clinuvel Pharmaceuticals Limited,Healthcare,Biotechnology,14.850000381469727,-19.555790260246678,1.1829314849108907,20878465.0,0.403,39437844.0,125559043.0,125374013.0,49410338.0,13732202.0,121509282.0
2022-06-30,CUV.AX,Clinuvel Pharmaceuticals Limited,Healthcare,Biotechnology,14.850000381469727,-19.555790260246678,1.1829314849108907,24728247.0,0.484,18407736.0,98737434.0,98552404.0,49410338.0,8706953.0,82690982.0
2022-06-30,CUV.AX,Clinuvel Pharmaceuticals Limited,Healthcare,Biotechnology,14.850000381469727,-19.555790260246678,1.1829314849108907,16646859.0,0.33,13299542.0,73668547.0,73483517.0,49410338.0,6660347.0,66746521.0
2021-06-30,CUV.AX,Clinuvel Pharmaceuticals Limited,Healthcare,Biotechnology,30.700000762939453,13.409682707936232,1.0226524620776953,30604566.0,0.591,35884531.0,164631143.0,164446113.0,49410338.0,25494713.0,156813537.0
2021-06-30,CUV.AX,Clinuvel Pharmaceuticals Limited,Healthcare,Biotechnology,30.700000762939453,13.409682707936232,1.0226524620776953,20878465.0,0.403,39437844.0,125559043.0,125374013.0,49410338.0,13732202.0,121509282.0
2021-06-30,CUV.AX,Clinuvel Pharmaceuticals Limited,Healthcare,Biotechnology,30.700000762939453,13.409682707936232,1.0226524620776953,24728247.0,0.484,18407736.0,98737434.0,98552404.0,49410338.0,8706953.0,82690982.0
2021-06-30,CUV.AX,Clinuvel Pharmaceuticals Limited,Healthcare,Biotechnology,30.700000762939453,13.409682707936232,1.0226524620776953,16646859.0,0.33,13299542.0,73668547.0,73483517.0,49410338.0,6660347.0,66746521.0
2020-06-30,CUV.AX,Clinuvel Pharmaceuticals Limited,Healthcare,Biotechnology,25.649999618530273,34.22291365410059,2.1112298332250936,30604566.0,0.591,35884531.0,164631143.0,164446113.0,49410338.0,25494713.0,156813537.0
2020-06-30,CUV.AX,Clinuvel Pharmaceuticals Limited,Healthcare,Biotechnology,25.649999618530273,34.22291365410059,2.1112298332250936,20878465.0,0.403,39437844.0,125559043.0,125374013.0,49410338.0,13732202.0,121509282.0
2020-06-30,CUV.AX,Clinuvel Pharmaceuticals Limited,Healthcare,Biotechnology,25.649999618530273,34.22291365410059,2.1112298332250936,24728247.0,0.484,18407736.0,98737434.0,98552404.0,49410338.0,8706953.0,82690982.0
2020-06-30,CUV.AX,Clinuvel Pharmaceuticals Limited,Healthcare,Biotechnology,25.649999618530273,34.22291365410059,2.1112298332250936,16646859.0,0.33,13299542.0,73668547.0,73483517.0,49410338.0,6660347.0,66746521.0
2023-06-30,CBO.AX,Cobram Estate Olives Limited,Consumer Discretionary,Packaged Foods,1.2350000143051147,-5.363979774430438,0.058688796788711854,7719000.0,0.0178,-17015000.0,287789000.0,281111000.0,415773189.0,59871000.0,13674000.0
2023-06-30,CBO.AX,Cobram Estate Olives Limited,Consumer Discretionary,Packaged Foods,1.2350000143051147,-5.363979774430438,0.058688796788711854,-696000.0,-0.0017,-9326000.0,287029000.0,280351000.0,414500504.0,38652000.0,5944000.0
2022-06-30,CBO.AX,Cobram Estate Olives Limited,Consumer Discretionary,Packaged Foods,1.4600000381469727,-12.312308012181829,0.1072866457265394,7719000.0,0.0178,-17015000.0,287789000.0,281111000.0,415773189.0,59871000.0,13674000.0
2022-06-30,CBO.AX,Cobram Estate Olives Limited,Consumer Discretionary,Packaged Foods,1.4600000381469727,-12.312308012181829,0.1072866457265394,-696000.0,-0.0017,-9326000.0,287029000.0,280351000.0,414500504.0,38652000.0,5944000.0
2023-06-30,COH.AX,Cochlear Limited,Healthcare,Medical Devices,229.07000732421875,-3.219398807971987,6.135830840925393,300600000.0,4.561,266500000.0,1748800000.0,1304700000.0,65671649.0,578000000.0,555500000.0
2023-06-30,COH.AX,Cochlear Limited,Healthcare,Medical Devices,229.07000732421875,-3.219398807971987,6.135830840925393,289100000.0,4.396,299300000.0,1685700000.0,1293200000.0,65775339.0,527600000.0,629300000.0
2023-06-30,COH.AX,Cochlear Limited,Healthcare,Medical Devices,229.07000732421875,-3.219398807971987,6.135830840925393,326500000.0,4.967,198700000.0,1701700000.0,1298900000.0,65744078.0,402500000.0,609600000.0
2023-06-30,COH.AX,Cochlear Limited,Healthcare,Medical Devices,229.07000732421875,-3.219398807971987,6.135830840925393,-238300000.0,-3.996,-288300000.0,1401500000.0,991200000.0,65687402.0,817500000.0,565000000.0
2022-06-30,COH.AX,Cochlear Limited,Healthcare,Medical Devices,198.6999969482422,-11.818224233974327,12.08254479418399,300600000.0,4.561,266500000.0,1748800000.0,1304700000.0,65671649.0,578000000.0,555500000.0
2022-06-30,COH.AX,Cochlear Limited,Healthcare,Medical Devices,198.6999969482422,-11.818224233974327,12.08254479418399,289100000.0,4.396,299300000.0,1685700000.0,1293200000.0,65775339.0,527600000.0,629300000.0
2022-06-30,COH.AX,Cochlear Limited,Healthcare,Medical Devices,198.6999969482422,-11.818224233974327,12.08254479418399,326500000.0,4.967,198700000.0,1701700000.0,1298900000.0,65744078.0,402500000.0,609600000.0
2022-06-30,COH.AX,Cochlear Limited,Healthcare,Medical Devices,198.6999969482422,-11.818224233974327,12.08254479418399,-238300000.0,-3.996,-288300000.0,1401500000.0,991200000.0,65687402.0,817500000.0,565000000.0
2021-06-30,COH.AX,Cochlear Limited,Healthcare,Medical Devices,251.6699981689453,19.291840883891588,11.278002130198733,300600000.0,4.561,266500000.0,1748800000.0,1304700000.0,65671649.0,578000000.0,555500000.0
2021-06-30,COH.AX,Cochlear Limited,Healthcare,Medical Devices,251.6699981689453,19.291840883891588,11.278002130198733,289100000.0,4.396,299300000.0,1685700000.0,1293200000.0,65775339.0,527600000.0,629300000.0
2021-06-30,COH.AX,Cochlear Limited,Healthcare,Medical Devices,251.6699981689453,19.291840883891588,11.278002130198733,326500000.0,4.967,198700000.0,1701700000.0,1298900000.0,65744078.0,402500000.0,609600000.0
2021-06-30,COH.AX,Cochlear Limited,Healthcare,Medical Devices,251.6699981689453,19.291840883891588,11.278002130198733,-238300000.0,-3.996,-288300000.0,1401500000.0,991200000.0,65687402.0,817500000.0,565000000.0
2020-06-30,COH.AX,Cochlear Limited,Healthcare,Medical Devices,188.92999267578125,0.7895416119679702,4.971778847292457,300600000.0,4.561,266500000.0,1748800000.0,1304700000.0,65671649.0,578000000.0,555500000.0
2020-06-30,COH.AX,Cochlear Limited,Healthcare,Medical Devices,188.92999267578125,0.7895416119679702,4.971778847292457,289100000.0,4.396,299300000.0,1685700000.0,1293200000.0,65775339.0,527600000.0,629300000.0
2020-06-30,COH.AX,Cochlear Limited,Healthcare,Medical Devices,188.92999267578125,0.7895416119679702,4.971778847292457,326500000.0,4.967,198700000.0,1701700000.0,1298900000.0,65744078.0,402500000.0,609600000.0
2020-06-30,COH.AX,Cochlear Limited,Healthcare,Medical Devices,188.92999267578125,0.7895416119679702,4.971778847292457,-238300000.0,-3.996,-288300000.0,1401500000.0,991200000.0,65687402.0,817500000.0,565000000.0
2023-06-30,CDA.AX,Codan Limited,Technology,Scientific & Technical Instruments,8.029999732971191,47.61028765639536,0.6446448958587174,67774000.0,0.374,60506000.0,406335000.0,132361000.0,181168094.0,138361000.0,23661000.0
2023-06-30,CDA.AX,Codan Limited,Technology,Scientific & Technical Instruments,8.029999732971191,47.61028765639536,0.6446448958587174,100736000.0,0.556,45133000.0,367956000.0,117579000.0,180883935.0,122197000.0,22613000.0
2023-06-30,CDA.AX,Codan Limited,Technology,Scientific & Technical Instruments,8.029999732971191,47.61028765639536,0.6446448958587174,90351000.0,0.498,108351000.0,303610000.0,76283000.0,180506054.0,142507000.0,22362000.0
2023-06-30,CDA.AX,Codan Limited,Technology,Scientific & Technical Instruments,8.029999732971191,47.61028765639536,0.6446448958587174,63795000.0,0.353,80990000.0,247303000.0,160557000.0,179992883.0,70936000.0,92830000.0
2022-06-30,CDA.AX,Codan Limited,Technology,Scientific & Technical Instruments,6.960000038146973,-4.918034495519652,0.3803952838172773,67774000.0,0.374,60506000.0,406335000.0,132361000.0,181168094.0,138361000.0,23661000.0
2022-06-30,CDA.AX,Codan Limited,Technology,Scientific & Technical Instruments,6.960000038146973,-4.918034495519652,0.3803952838172773,100736000.0,0.556,45133000.0,367956000.0,117579000.0,180883935.0,122197000.0,22613000.0
2022-06-30,CDA.AX,Codan Limited,Technology,Scientific & Technical Instruments,6.960000038146973,-4.918034495519652,0.3803952838172773,90351000.0,0.498,108351000.0,303610000.0,76283000.0,180506054.0,142507000.0,22362000.0
2022-06-30,CDA.AX,Codan Limited,Technology,Scientific & Technical Instruments,6.960000038146973,-4.918034495519652,0.3803952838172773,63795000.0,0.353,80990000.0,247303000.0,160557000.0,179992883.0,70936000.0,92830000.0
2021-06-30,CDA.AX,Codan Limited,Technology,Scientific & Technical Instruments,18.030000686645508,16.77461901976237,0.7377592657901404,67774000.0,0.374,60506000.0,406335000.0,132361000.0,181168094.0,138361000.0,23661000.0
2021-06-30,CDA.AX,Codan Limited,Technology,Scientific & Technical Instruments,18.030000686645508,16.77461901976237,0.7377592657901404,100736000.0,0.556,45133000.0,367956000.0,117579000.0,180883935.0,122197000.0,22613000.0
2021-06-30,CDA.AX,Codan Limited,Technology,Scientific & Technical Instruments,18.030000686645508,16.77461901976237,0.7377592657901404,90351000.0,0.498,108351000.0,303610000.0,76283000.0,180506054.0,142507000.0,22362000.0
2021-06-30,CDA.AX,Codan Limited,Technology,Scientific & Technical Instruments,18.030000686645508,16.77461901976237,0.7377592657901404,63795000.0,0.353,80990000.0,247303000.0,160557000.0,179992883.0,70936000.0,92830000.0
2020-06-30,CDA.AX,Codan Limited,Technology,Scientific & Technical Instruments,7.090000152587891,31.053610953046785,0.705836111458405,67774000.0,0.374,60506000.0,406335000.0,132361000.0,181168094.0,138361000.0,23661000.0
2020-06-30,CDA.AX,Codan Limited,Technology,Scientific & Technical Instruments,7.090000152587891,31.053610953046785,0.705836111458405,100736000.0,0.556,45133000.0,367956000.0,117579000.0,180883935.0,122197000.0,22613000.0
2020-06-30,CDA.AX,Codan Limited,Technology,Scientific & Technical Instruments,7.090000152587891,31.053610953046785,0.705836111458405,90351000.0,0.498,108351000.0,303610000.0,76283000.0,180506054.0,142507000.0,22362000.0
2020-06-30,CDA.AX,Codan Limited,Technology,Scientific & Technical Instruments,7.090000152587891,31.053610953046785,0.705836111458405,63795000.0,0.353,80990000.0,247303000.0,160557000.0,179992883.0,70936000.0,92830000.0
2023-06-30,COL.AX,Coles Group Limited,Consumer Discretionary,Grocery Stores,18.420000076293945,2.219753653546324,0.21121411907856283,1098000000.0,0.821,1293000000.0,3356000000.0,1321000000.0,1336100000.0,6408000000.0,597000000.0
2023-06-30,COL.AX,Coles Group Limited,Consumer Discretionary,Grocery Stores,18.420000076293945,2.219753653546324,0.21121411907856283,1048000000.0,0.787,1418000000.0,3124000000.0,1260000000.0,1330900000.0,6415000000.0,589000000.0
2023-06-30,COL.AX,Coles Group Limited,Consumer Discretionary,Grocery Stores,18.420000076293945,2.219753653546324,0.21121411907856283,1005000000.0,0.753,1558000000.0,2813000000.0,1115000000.0,1334000000.0,5819000000.0,787000000.0
2023-06-30,COL.AX,Coles Group Limited,Consumer Discretionary,Grocery Stores,18.420000076293945,2.219753653546324,0.21121411907856283,978000000.0,0.733,1719000000.0,2615000000.0,1018000000.0,1334000000.0,5681000000.0,992000000.0
2022-06-30,COL.AX,Coles Group Limited,Consumer Discretionary,Grocery Stores,17.809999465942383,-0.5583494266984934,0.5403442922415098,1098000000.0,0.821,1293000000.0,3356000000.0,1321000000.0,1336100000.0,6408000000.0,597000000.0
2022-06-30,COL.AX,Coles Group Limited,Consumer Discretionary,Grocery Stores,17.809999465942383,-0.5583494266984934,0.5403442922415098,1048000000.0,0.787,1418000000.0,3124000000.0,1260000000.0,1330900000.0,6415000000.0,589000000.0
2022-06-30,COL.AX,Coles Group Limited,Consumer Discretionary,Grocery Stores,17.809999465942383,-0.5583494266984934,0.5403442922415098,1005000000.0,0.753,1558000000.0,2813000000.0,1115000000.0,1334000000.0,5819000000.0,787000000.0
2022-06-30,COL.AX,Coles Group Limited,Consumer Discretionary,Grocery Stores,17.809999465942383,-0.5583494266984934,0.5403442922415098,978000000.0,0.733,1719000000.0,2615000000.0,1018000000.0,1334000000.0,5681000000.0,992000000.0
2021-06-30,COL.AX,Coles Group Limited,Consumer Discretionary,Grocery Stores,17.09000015258789,6.745783312093579,0.45794943726652093,1098000000.0,0.821,1293000000.0,3356000000.0,1321000000.0,1336100000.0,6408000000.0,597000000.0
2021-06-30,COL.AX,Coles Group Limited,Consumer Discretionary,Grocery Stores,17.09000015258789,6.745783312093579,0.45794943726652093,1048000000.0,0.787,1418000000.0,3124000000.0,1260000000.0,1330900000.0,6415000000.0,589000000.0
2021-06-30,COL.AX,Coles Group Limited,Consumer Discretionary,Grocery Stores,17.09000015258789,6.745783312093579,0.45794943726652093,1005000000.0,0.753,1558000000.0,2813000000.0,1115000000.0,1334000000.0,5819000000.0,787000000.0
2021-06-30,COL.AX,Coles Group Limited,Consumer Discretionary,Grocery Stores,17.09000015258789,6.745783312093579,0.45794943726652093,978000000.0,0.733,1719000000.0,2615000000.0,1018000000.0,1334000000.0,5681000000.0,992000000.0
2020-06-30,COL.AX,Coles Group Limited,Consumer Discretionary,Grocery Stores,17.170000076293945,13.258576841113578,0.5524432964606893,1098000000.0,0.821,1293000000.0,3356000000.0,1321000000.0,1336100000.0,6408000000.0,597000000.0
2020-06-30,COL.AX,Coles Group Limited,Consumer Discretionary,Grocery Stores,17.170000076293945,13.258576841113578,0.5524432964606893,1048000000.0,0.787,1418000000.0,3124000000.0,1260000000.0,1330900000.0,6415000000.0,589000000.0
2020-06-30,COL.AX,Coles Group Limited,Consumer Discretionary,Grocery Stores,17.170000076293945,13.258576841113578,0.5524432964606893,1005000000.0,0.753,1558000000.0,2813000000.0,1115000000.0,1334000000.0,5819000000.0,787000000.0
2020-06-30,COL.AX,Coles Group Limited,Consumer Discretionary,Grocery Stores,17.170000076293945,13.258576841113578,0.5524432964606893,978000000.0,0.733,1719000000.0,2615000000.0,1018000000.0,1334000000.0,5681000000.0,992000000.0
2024-04-30,CKF.AX,Collins Foods Limited,Consumer Staples,Restaurants,10.039999961853027,-17.09330927753459,0.6054372150969409,76721000.0,0.647,93642000.0,426443000.0,-76389000.0,117580785.0,199725000.0,83822000.0
2024-04-30,CKF.AX,Collins Foods Limited,Consumer Staples,Restaurants,10.039999961853027,-17.09330927753459,0.6054372150969409,12746000.0,0.1082,70590000.0,384498000.0,-107794000.0,117322572.0,179158000.0,80236000.0
2024-04-30,CKF.AX,Collins Foods Limited,Consumer Staples,Restaurants,10.039999961853027,-17.09330927753459,0.6054372150969409,54799000.0,0.4675,83118000.0,393527000.0,-81765000.0,116696110.0,166489000.0,97217000.0
2024-04-30,CKF.AX,Collins Foods Limited,Consumer Staples,Restaurants,10.039999961853027,-17.09330927753459,0.6054372150969409,32949000.0,0.2813,100796000.0,362939000.0,-88124000.0,116581244.0,143400000.0,95717000.0
2023-05-01,CKF.AX,Collins Foods Limited,Consumer Staples,Restaurants,8.6899995803833,7.816366351958102,0.23288509469798874,76721000.0,0.647,93642000.0,426443000.0,-76389000.0,117580785.0,199725000.0,83822000.0
2023-05-01,CKF.AX,Collins Foods Limited,Consumer Staples,Restaurants,8.6899995803833,7.816366351958102,0.23288509469798874,12746000.0,0.1082,70590000.0,384498000.0,-107794000.0,117322572.0,179158000.0,80236000.0
2023-05-01,CKF.AX,Collins Foods Limited,Consumer Staples,Restaurants,8.6899995803833,7.816366351958102,0.23288509469798874,54799000.0,0.4675,83118000.0,393527000.0,-81765000.0,116696110.0,166489000.0,97217000.0
2023-05-01,CKF.AX,Collins Foods Limited,Consumer Staples,Restaurants,8.6899995803833,7.816366351958102,0.23288509469798874,32949000.0,0.2813,100796000.0,362939000.0,-88124000.0,116581244.0,143400000.0,95717000.0
2022-05-02,CKF.AX,Collins Foods Limited,Consumer Staples,Restaurants,10.149999618530273,-12.950259422318727,0.6732218092308,76721000.0,0.647,93642000.0,426443000.0,-76389000.0,117580785.0,199725000.0,83822000.0
2022-05-02,CKF.AX,Collins Foods Limited,Consumer Staples,Restaurants,10.149999618530273,-12.950259422318727,0.6732218092308,12746000.0,0.1082,70590000.0,384498000.0,-107794000.0,117322572.0,179158000.0,80236000.0
2022-05-02,CKF.AX,Collins Foods Limited,Consumer Staples,Restaurants,10.149999618530273,-12.950259422318727,0.6732218092308,54799000.0,0.4675,83118000.0,393527000.0,-81765000.0,116696110.0,166489000.0,97217000.0
2022-05-02,CKF.AX,Collins Foods Limited,Consumer Staples,Restaurants,10.149999618530273,-12.950259422318727,0.6732218092308,32949000.0,0.2813,100796000.0,362939000.0,-88124000.0,116581244.0,143400000.0,95717000.0
2021-04-30,CKF.AX,Collins Foods Limited,Consumer Staples,Restaurants,11.369999885559082,17.823837668615063,0.6706713419170978,76721000.0,0.647,93642000.0,426443000.0,-76389000.0,117580785.0,199725000.0,83822000.0
2021-04-30,CKF.AX,Collins Foods Limited,Consumer Staples,Restaurants,11.369999885559082,17.823837668615063,0.6706713419170978,12746000.0,0.1082,70590000.0,384498000.0,-107794000.0,117322572.0,179158000.0,80236000.0
2021-04-30,CKF.AX,Collins Foods Limited,Consumer Staples,Restaurants,11.369999885559082,17.823837668615063,0.6706713419170978,54799000.0,0.4675,83118000.0,393527000.0,-81765000.0,116696110.0,166489000.0,97217000.0
2021-04-30,CKF.AX,Collins Foods Limited,Consumer Staples,Restaurants,11.369999885559082,17.823837668615063,0.6706713419170978,32949000.0,0.2813,100796000.0,362939000.0,-88124000.0,116581244.0,143400000.0,95717000.0
2020-06-30,CBA.AX,Commonwealth Bank of Australia,Financials,Banks - Diversified,69.41999816894531,12.293753658425514,4.111244990694622,9592000000.0,5.232,35768000000.0,71933000000.0,65042000000.0,1770239507.0,161728000000.0,28588000000.0
2020-06-30,CBA.AX,Commonwealth Bank of Australia,Financials,Banks - Diversified,69.41999816894531,12.293753658425514,4.111244990694622,10181000000.0,5.397,40545000000.0,78683000000.0,71741000000.0,1774096410.0,0.0,88524000000.0
2020-06-30,CBA.AX,Commonwealth Bank of Australia,Financials,Banks - Diversified,69.41999816894531,12.293753658425514,4.111244990694622,10771000000.0,6.014,22263000000.0,72833000000.0,65934000000.0,1701538406.0,0.0,120315000000.0
2020-06-30,CBA.AX,Commonwealth Bank of Australia,Financials,Banks - Diversified,69.41999816894531,12.293753658425514,4.111244990694622,10090000000.0,5.838,-9958000000.0,72000000000.0,64607000000.0,1676169322.0,0.0,108008000000.0
2021-06-30,CBA.AX,Commonwealth Bank of Australia,Financials,Banks - Diversified,99.87000274658203,15.99303660452417,5.922762524444116,9592000000.0,5.232,35768000000.0,71933000000.0,65042000000.0,1770239507.0,161728000000.0,28588000000.0
2021-06-30,CBA.AX,Commonwealth Bank of Australia,Financials,Banks - Diversified,99.87000274658203,15.99303660452417,5.922762524444116,10181000000.0,5.397,40545000000.0,78683000000.0,71741000000.0,1774096410.0,0.0,88524000000.0
2021-06-30,CBA.AX,Commonwealth Bank of Australia,Financials,Banks - Diversified,99.87000274658203,15.99303660452417,5.922762524444116,10771000000.0,6.014,22263000000.0,72833000000.0,65934000000.0,1701538406.0,0.0,120315000000.0
2021-06-30,CBA.AX,Commonwealth Bank of Australia,Financials,Banks - Diversified,99.87000274658203,15.99303660452417,5.922762524444116,10090000000.0,5.838,-9958000000.0,72000000000.0,64607000000.0,1676169322.0,0.0,108008000000.0
2022-06-30,CBA.AX,Commonwealth Bank of Australia,Financials,Banks - Diversified,90.37999725341797,-14.550439517913425,6.150997922297768,9592000000.0,5.232,35768000000.0,71933000000.0,65042000000.0,1770239507.0,161728000000.0,28588000000.0
2022-06-30,CBA.AX,Commonwealth Bank of Australia,Financials,Banks - Diversified,90.37999725341797,-14.550439517913425,6.150997922297768,10181000000.0,5.397,40545000000.0,78683000000.0,71741000000.0,1774096410.0,0.0,88524000000.0
2022-06-30,CBA.AX,Commonwealth Bank of Australia,Financials,Banks - Diversified,90.37999725341797,-14.550439517913425,6.150997922297768,10771000000.0,6.014,22263000000.0,72833000000.0,65934000000.0,1701538406.0,0.0,120315000000.0
2022-06-30,CBA.AX,Commonwealth Bank of Australia,Financials,Banks - Diversified,90.37999725341797,-14.550439517913425,6.150997922297768,10090000000.0,5.838,-9958000000.0,72000000000.0,64607000000.0,1676169322.0,0.0,108008000000.0
2023-06-30,CBA.AX,Commonwealth Bank of Australia,Financials,Banks - Diversified,100.2699966430664,1.983316674425132,1.4455185582593317,9592000000.0,5.232,35768000000.0,71933000000.0,65042000000.0,1770239507.0,161728000000.0,28588000000.0
2023-06-30,CBA.AX,Commonwealth Bank of Australia,Financials,Banks - Diversified,100.2699966430664,1.983316674425132,1.4455185582593317,10181000000.0,5.397,40545000000.0,78683000000.0,71741000000.0,1774096410.0,0.0,88524000000.0
2023-06-30,CBA.AX,Commonwealth Bank of Australia,Financials,Banks - Diversified,100.2699966430664,1.983316674425132,1.4455185582593317,10771000000.0,6.014,22263000000.0,72833000000.0,65934000000.0,1701538406.0,0.0,120315000000.0
2023-06-30,CBA.AX,Commonwealth Bank of Australia,Financials,Banks - Diversified,100.2699966430664,1.983316674425132,1.4455185582593317,10090000000.0,5.838,-9958000000.0,72000000000.0,64607000000.0,1676169322.0,0.0,108008000000.0
2023-06-30,CPU.AX,Computershare Limited,Financials,Capital Markets,23.3799991607666,8.290870752792246,0.4913872363557777,444744000.0,0.735,488399000.0,2139940000.0,-1152056000.0,603729336.0,1292365000.0,1141695000.0
2023-06-30,CPU.AX,Computershare Limited,Financials,Capital Markets,23.3799991607666,8.290870752792246,0.4913872363557777,227659000.0,0.3762,386062000.0,2157976000.0,-1378751000.0,603729336.0,1270110000.0,1000817000.0
2023-06-30,CPU.AX,Computershare Limited,Financials,Capital Markets,23.3799991607666,8.290870752792246,0.4913872363557777,188974000.0,0.3376,165355000.0,2277659000.0,-751392000.0,603729336.0,995668000.0,816810000.0
2023-06-30,CPU.AX,Computershare Limited,Financials,Capital Markets,23.3799991607666,8.290870752792246,0.4913872363557777,232657000.0,0.4255,397222000.0,1588692000.0,-1464134000.0,546233760.0,1024606000.0,597313000.0
2022-06-30,CPU.AX,Computershare Limited,Financials,Capital Markets,24.639999389648438,-0.24292053213635242,0.7826398721765613,444744000.0,0.735,488399000.0,2139940000.0,-1152056000.0,603729336.0,1292365000.0,1141695000.0
2022-06-30,CPU.AX,Computershare Limited,Financials,Capital Markets,24.639999389648438,-0.24292053213635242,0.7826398721765613,227659000.0,0.3762,386062000.0,2157976000.0,-1378751000.0,603729336.0,1270110000.0,1000817000.0
2022-06-30,CPU.AX,Computershare Limited,Financials,Capital Markets,24.639999389648438,-0.24292053213635242,0.7826398721765613,188974000.0,0.3376,165355000.0,2277659000.0,-751392000.0,603729336.0,995668000.0,816810000.0
2022-06-30,CPU.AX,Computershare Limited,Financials,Capital Markets,24.639999389648438,-0.24292053213635242,0.7826398721765613,232657000.0,0.4255,397222000.0,1588692000.0,-1464134000.0,546233760.0,1024606000.0,597313000.0
2021-06-30,CPU.AX,Computershare Limited,Financials,Capital Markets,16.899999618530273,12.367019025231977,0.9888342340513712,444744000.0,0.735,488399000.0,2139940000.0,-1152056000.0,603729336.0,1292365000.0,1141695000.0
2021-06-30,CPU.AX,Computershare Limited,Financials,Capital Markets,16.899999618530273,12.367019025231977,0.9888342340513712,227659000.0,0.3762,386062000.0,2157976000.0,-1378751000.0,603729336.0,1270110000.0,1000817000.0
2021-06-30,CPU.AX,Computershare Limited,Financials,Capital Markets,16.899999618530273,12.367019025231977,0.9888342340513712,188974000.0,0.3376,165355000.0,2277659000.0,-751392000.0,603729336.0,995668000.0,816810000.0
2021-06-30,CPU.AX,Computershare Limited,Financials,Capital Markets,16.899999618530273,12.367019025231977,0.9888342340513712,232657000.0,0.4255,397222000.0,1588692000.0,-1464134000.0,546233760.0,1024606000.0,597313000.0
2020-06-30,CPU.AX,Computershare Limited,Financials,Capital Markets,13.120122909545898,36.457257144308116,1.137185793108589,444744000.0,0.735,488399000.0,2139940000.0,-1152056000.0,603729336.0,1292365000.0,1141695000.0
2020-06-30,CPU.AX,Computershare Limited,Financials,Capital Markets,13.120122909545898,36.457257144308116,1.137185793108589,227659000.0,0.3762,386062000.0,2157976000.0,-1378751000.0,603729336.0,1270110000.0,1000817000.0
2020-06-30,CPU.AX,Computershare Limited,Financials,Capital Markets,13.120122909545898,36.457257144308116,1.137185793108589,188974000.0,0.3376,165355000.0,2277659000.0,-751392000.0,603729336.0,995668000.0,816810000.0
2020-06-30,CPU.AX,Computershare Limited,Financials,Capital Markets,13.120122909545898,36.457257144308116,1.137185793108589,232657000.0,0.4255,397222000.0,1588692000.0,-1464134000.0,546233760.0,1024606000.0,597313000.0
2023-06-30,CEN.AX,Contact Energy Limited,Utilities,Utilities - Renewable,7.460000038146973,2.3319626499796775,0.16338011442274225,127000000.0,0.163,-146000000.0,2804000000.0,2388000000.0,784963454.0,780000000.0,140000000.0
2023-06-30,CEN.AX,Contact Energy Limited,Utilities,Utilities - Renewable,7.460000038146973,2.3319626499796775,0.16338011442274225,182000000.0,0.234,53000000.0,2839000000.0,2425000000.0,780638303.0,697000000.0,168000000.0
2023-06-30,CEN.AX,Contact Energy Limited,Utilities,Utilities - Renewable,7.460000038146973,2.3319626499796775,0.16338011442274225,187000000.0,0.253,303000000.0,2927000000.0,2494000000.0,776122070.0,622000000.0,150000000.0
2023-06-30,CEN.AX,Contact Energy Limited,Utilities,Utilities - Renewable,7.460000038146973,2.3319626499796775,0.16338011442274225,125000000.0,0.174,247000000.0,2621000000.0,2215000000.0,718131884.0,501000000.0,44000000.0
2022-06-30,CEN.AX,Contact Energy Limited,Utilities,Utilities - Renewable,6.650000095367432,-12.499997647185044,0.35553979529798196,127000000.0,0.163,-146000000.0,2804000000.0,2388000000.0,784963454.0,780000000.0,140000000.0
2022-06-30,CEN.AX,Contact Energy Limited,Utilities,Utilities - Renewable,6.650000095367432,-12.499997647185044,0.35553979529798196,182000000.0,0.234,53000000.0,2839000000.0,2425000000.0,780638303.0,697000000.0,168000000.0
2022-06-30,CEN.AX,Contact Energy Limited,Utilities,Utilities - Renewable,6.650000095367432,-12.499997647185044,0.35553979529798196,187000000.0,0.253,303000000.0,2927000000.0,2494000000.0,776122070.0,622000000.0,150000000.0
2022-06-30,CEN.AX,Contact Energy Limited,Utilities,Utilities - Renewable,6.650000095367432,-12.499997647185044,0.35553979529798196,125000000.0,0.174,247000000.0,2621000000.0,2215000000.0,718131884.0,501000000.0,44000000.0
2021-06-30,CEN.AX,Contact Energy Limited,Utilities,Utilities - Renewable,7.789999961853027,20.962731252136603,0.3642601831720517,127000000.0,0.163,-146000000.0,2804000000.0,2388000000.0,784963454.0,780000000.0,140000000.0
2021-06-30,CEN.AX,Contact Energy Limited,Utilities,Utilities - Renewable,7.789999961853027,20.962731252136603,0.3642601831720517,182000000.0,0.234,53000000.0,2839000000.0,2425000000.0,780638303.0,697000000.0,168000000.0
2021-06-30,CEN.AX,Contact Energy Limited,Utilities,Utilities - Renewable,7.789999961853027,20.962731252136603,0.3642601831720517,187000000.0,0.253,303000000.0,2927000000.0,2494000000.0,776122070.0,622000000.0,150000000.0
2021-06-30,CEN.AX,Contact Energy Limited,Utilities,Utilities - Renewable,7.789999961853027,20.962731252136603,0.3642601831720517,125000000.0,0.174,247000000.0,2621000000.0,2215000000.0,718131884.0,501000000.0,44000000.0
