Ticker,Date,Close,Net Income,Diluted EPS,Free Cash Flow,Stockholders Equity,Tangible Book Value,Share Issued,Current Liabilities,Cash And Cash Equivalents
APA.AX,2020-06-30,11.130000114440918,230562000.0,0.196,508223000.0,1970526000.0,-1524706000.0,1179893848.0,821718000.0,940129000.0
APA.AX,2020-06-30,11.130000114440918,3684000.0,0.003,618030000.0,2184173000.0,-1480767000.0,1179893848.0,604907000.0,652352000.0
APA.AX,2020-06-30,11.130000114440918,317106000.0,0.269,668624000.0,2311324000.0,-1499559000.0,1179893848.0,919657000.0,1172771000.0
APM.AX,2022-06-30,2.869999885559082,41126000.0,0.0708,146272000.0,1476234000.0,-492172000.0,917181946.0,363970000.0,171392000.0
APM.AX,2022-06-30,2.869999885559082,107375000.0,0.1171,157740000.0,1490398000.0,-709392000.0,917182000.0,416748000.0,106846000.0
APM.AX,2023-06-30,2.119999885559082,41126000.0,0.0708,146272000.0,1476234000.0,-492172000.0,917181946.0,363970000.0,171392000.0
APM.AX,2023-06-30,2.119999885559082,107375000.0,0.1171,157740000.0,1490398000.0,-709392000.0,917182000.0,416748000.0,106846000.0
ARU.AX,2023-06-30,0.3050000071525574,-96379764.0,-0.0505,-71695848.0,214901709.0,214901709.0,2113364692.0,40261456.0,128848076.0
ARU.AX,2023-06-30,0.3050000071525574,-35558220.0,-0.0233,-31460968.0,132368074.0,132368074.0,1566242332.0,10735806.0,24680222.0
ARU.AX,2023-06-30,0.3050000071525574,-6480429.0,-0.0055,-12897612.0,122021050.0,122021050.0,1170780763.0,3509192.0,10787548.0
ARU.AX,2023-06-30,0.3050000071525574,-4810958.0,-0.0046,-12074417.0,128463177.0,128463177.0,1167797430.0,2725127.0,22771113.0
ARU.AX,2022-06-30,0.2849999964237213,-96379764.0,-0.0505,-71695848.0,214901709.0,214901709.0,2113364692.0,40261456.0,128848076.0
ARU.AX,2022-06-30,0.2849999964237213,-35558220.0,-0.0233,-31460968.0,132368074.0,132368074.0,1566242332.0,10735806.0,24680222.0
ARU.AX,2022-06-30,0.2849999964237213,-6480429.0,-0.0055,-12897612.0,122021050.0,122021050.0,1170780763.0,3509192.0,10787548.0
ARU.AX,2022-06-30,0.2849999964237213,-4810958.0,-0.0046,-12074417.0,128463177.0,128463177.0,1167797430.0,2725127.0,22771113.0
ARU.AX,2021-06-30,0.125,-96379764.0,-0.0505,-71695848.0,214901709.0,214901709.0,2113364692.0,40261456.0,128848076.0
ARU.AX,2021-06-30,0.125,-35558220.0,-0.0233,-31460968.0,132368074.0,132368074.0,1566242332.0,10735806.0,24680222.0
ARU.AX,2021-06-30,0.125,-6480429.0,-0.0055,-12897612.0,122021050.0,122021050.0,1170780763.0,3509192.0,10787548.0
ARU.AX,2021-06-30,0.125,-4810958.0,-0.0046,-12074417.0,128463177.0,128463177.0,1167797430.0,2725127.0,22771113.0
ARU.AX,2020-06-30,0.05700000002980232,-96379764.0,-0.0505,-71695848.0,214901709.0,214901709.0,2113364692.0,40261456.0,128848076.0
ARU.AX,2020-06-30,0.05700000002980232,-35558220.0,-0.0233,-31460968.0,132368074.0,132368074.0,1566242332.0,10735806.0,24680222.0
ARU.AX,2020-06-30,0.05700000002980232,-6480429.0,-0.0055,-12897612.0,122021050.0,122021050.0,1170780763.0,3509192.0,10787548.0
ARU.AX,2020-06-30,0.05700000002980232,-4810958.0,-0.0046,-12074417.0,128463177.0,128463177.0,1167797430.0,2725127.0,22771113.0
ARB.AX,2023-06-30,28.600000381469727,88455000.0,1.079,44531000.0,607126000.0,555884000.0,82099299.0,86188000.0,44945000.0
ARB.AX,2023-06-30,28.600000381469727,122006000.0,1.494,22270000.0,555347000.0,492612000.0,81855789.0,99434000.0,52707000.0
ARB.AX,2023-06-30,28.600000381469727,112895000.0,1.4,66568000.0,485777000.0,422667000.0,81533865.0,112817000.0,84771000.0
ARB.AX,2023-06-30,28.600000381469727,57295000.0,0.718,69447000.0,372261000.0,336737000.0,79830525.0,73282000.0,41569000.0
ARB.AX,2022-06-30,28.239999771118164,88455000.0,1.079,44531000.0,607126000.0,555884000.0,82099299.0,86188000.0,44945000.0
ARB.AX,2022-06-30,28.239999771118164,122006000.0,1.494,22270000.0,555347000.0,492612000.0,81855789.0,99434000.0,52707000.0
ARB.AX,2022-06-30,28.239999771118164,112895000.0,1.4,66568000.0,485777000.0,422667000.0,81533865.0,112817000.0,84771000.0
ARB.AX,2022-06-30,28.239999771118164,57295000.0,0.718,69447000.0,372261000.0,336737000.0,79830525.0,73282000.0,41569000.0
ARB.AX,2021-06-30,43.189998626708984,88455000.0,1.079,44531000.0,607126000.0,555884000.0,82099299.0,86188000.0,44945000.0
ARB.AX,2021-06-30,43.189998626708984,122006000.0,1.494,22270000.0,555347000.0,492612000.0,81855789.0,99434000.0,52707000.0
ARB.AX,2021-06-30,43.189998626708984,112895000.0,1.4,66568000.0,485777000.0,422667000.0,81533865.0,112817000.0,84771000.0
ARB.AX,2021-06-30,43.189998626708984,57295000.0,0.718,69447000.0,372261000.0,336737000.0,79830525.0,73282000.0,41569000.0
ARB.AX,2020-06-30,17.950000762939453,88455000.0,1.079,44531000.0,607126000.0,555884000.0,82099299.0,86188000.0,44945000.0
ARB.AX,2020-06-30,17.950000762939453,122006000.0,1.494,22270000.0,555347000.0,492612000.0,81855789.0,99434000.0,52707000.0
ARB.AX,2020-06-30,17.950000762939453,112895000.0,1.4,66568000.0,485777000.0,422667000.0,81533865.0,112817000.0,84771000.0
ARB.AX,2020-06-30,17.950000762939453,57295000.0,0.718,69447000.0,372261000.0,336737000.0,79830525.0,73282000.0,41569000.0
ARF.AX,2023-06-30,3.759999990463257,74239000.0,0.212,59855000.0,1056677000.0,1045861000.0,350705000.0,28304000.0,16113000.0
ARF.AX,2023-06-30,3.759999990463257,334288000.0,0.964,58096000.0,1006422000.0,995606000.0,346678000.0,26497000.0,22200000.0
ARF.AX,2023-06-30,3.759999990463257,165351000.0,0.4816,51430000.0,741879000.0,731063000.0,343644000.0,26230000.0,14018000.0
ARF.AX,2023-06-30,3.759999990463257,76641000.0,0.253,42063000.0,751880000.0,741064000.0,327278000.0,33525000.0,76330000.0
ARF.AX,2022-06-30,4.269999980926514,74239000.0,0.212,59855000.0,1056677000.0,1045861000.0,350705000.0,28304000.0,16113000.0
ARF.AX,2022-06-30,4.269999980926514,334288000.0,0.964,58096000.0,1006422000.0,995606000.0,346678000.0,26497000.0,22200000.0
ARF.AX,2022-06-30,4.269999980926514,165351000.0,0.4816,51430000.0,741879000.0,731063000.0,343644000.0,26230000.0,14018000.0
ARF.AX,2022-06-30,4.269999980926514,76641000.0,0.253,42063000.0,751880000.0,741064000.0,327278000.0,33525000.0,76330000.0
ARF.AX,2021-06-30,3.5999999046325684,74239000.0,0.212,59855000.0,1056677000.0,1045861000.0,350705000.0,28304000.0,16113000.0
ARF.AX,2021-06-30,3.5999999046325684,334288000.0,0.964,58096000.0,1006422000.0,995606000.0,346678000.0,26497000.0,22200000.0
ARF.AX,2021-06-30,3.5999999046325684,165351000.0,0.4816,51430000.0,741879000.0,731063000.0,343644000.0,26230000.0,14018000.0
ARF.AX,2021-06-30,3.5999999046325684,76641000.0,0.253,42063000.0,751880000.0,741064000.0,327278000.0,33525000.0,76330000.0
ARF.AX,2020-06-30,2.190000057220459,74239000.0,0.212,59855000.0,1056677000.0,1045861000.0,350705000.0,28304000.0,16113000.0
ARF.AX,2020-06-30,2.190000057220459,334288000.0,0.964,58096000.0,1006422000.0,995606000.0,346678000.0,26497000.0,22200000.0
ARF.AX,2020-06-30,2.190000057220459,165351000.0,0.4816,51430000.0,741879000.0,731063000.0,343644000.0,26230000.0,14018000.0
ARF.AX,2020-06-30,2.190000057220459,76641000.0,0.253,42063000.0,751880000.0,741064000.0,327278000.0,33525000.0,76330000.0
ALI.AX,2020-06-30,2.069999933242798,-9313000.0,-0.0657,8333000.0,320478000.0,320478000.0,141951785.0,0.0,5169000.0
ALI.AX,2020-06-30,2.069999933242798,18795000.0,0.1255,-15426000.0,351164000.0,351164000.0,153408358.0,0.0,1751000.0
ALI.AX,2020-06-30,2.069999933242798,29867000.0,0.183,-12685000.0,400444000.0,400444000.0,167535376.0,0.0,8441000.0
ALI.AX,2020-06-30,2.069999933242798,9628000.0,0.055,-10504000.0,417884000.0,417884000.0,177459332.0,0.0,5792000.0
ALI.AX,2021-06-30,2.180000066757202,-9313000.0,-0.0657,8333000.0,320478000.0,320478000.0,141951785.0,0.0,5169000.0
ALI.AX,2021-06-30,2.180000066757202,18795000.0,0.1255,-15426000.0,351164000.0,351164000.0,153408358.0,0.0,1751000.0
ALI.AX,2021-06-30,2.180000066757202,29867000.0,0.183,-12685000.0,400444000.0,400444000.0,167535376.0,0.0,8441000.0
ALI.AX,2021-06-30,2.180000066757202,9628000.0,0.055,-10504000.0,417884000.0,417884000.0,177459332.0,0.0,5792000.0
ALI.AX,2022-06-30,2.319999933242798,-9313000.0,-0.0657,8333000.0,320478000.0,320478000.0,141951785.0,0.0,5169000.0
ALI.AX,2022-06-30,2.319999933242798,18795000.0,0.1255,-15426000.0,351164000.0,351164000.0,153408358.0,0.0,1751000.0
ALI.AX,2022-06-30,2.319999933242798,29867000.0,0.183,-12685000.0,400444000.0,400444000.0,167535376.0,0.0,8441000.0
ALI.AX,2022-06-30,2.319999933242798,9628000.0,0.055,-10504000.0,417884000.0,417884000.0,177459332.0,0.0,5792000.0
ALI.AX,2023-06-30,2.2699999809265137,-9313000.0,-0.0657,8333000.0,320478000.0,320478000.0,141951785.0,0.0,5169000.0
ALI.AX,2023-06-30,2.2699999809265137,18795000.0,0.1255,-15426000.0,351164000.0,351164000.0,153408358.0,0.0,1751000.0
ALI.AX,2023-06-30,2.2699999809265137,29867000.0,0.183,-12685000.0,400444000.0,400444000.0,167535376.0,0.0,8441000.0
ALI.AX,2023-06-30,2.2699999809265137,9628000.0,0.055,-10504000.0,417884000.0,417884000.0,177459332.0,0.0,5792000.0
ARG.AX,2020-06-30,7.190000057220459,199456000.0,0.278,212584000.0,4722239000.0,4722239000.0,720271707.0,0.0,168728000.0
ARG.AX,2020-06-30,7.190000057220459,173989000.0,0.241,150222000.0,5644413000.0,5644413000.0,725047635.0,0.0,179297000.0
ARG.AX,2020-06-30,7.190000057220459,312928000.0,0.427,195909000.0,5636691000.0,5636691000.0,750132378.0,0.0,134718000.0
ARG.AX,2020-06-30,7.190000057220459,271707000.0,0.361,233915000.0,5997911000.0,5997911000.0,755564117.0,0.0,125255000.0
ARG.AX,2021-06-30,8.930000305175781,199456000.0,0.278,212584000.0,4722239000.0,4722239000.0,720271707.0,0.0,168728000.0
ARG.AX,2021-06-30,8.930000305175781,173989000.0,0.241,150222000.0,5644413000.0,5644413000.0,725047635.0,0.0,179297000.0
ARG.AX,2021-06-30,8.930000305175781,312928000.0,0.427,195909000.0,5636691000.0,5636691000.0,750132378.0,0.0,134718000.0
ARG.AX,2021-06-30,8.930000305175781,271707000.0,0.361,233915000.0,5997911000.0,5997911000.0,755564117.0,0.0,125255000.0
ARG.AX,2022-06-30,8.800000190734863,199456000.0,0.278,212584000.0,4722239000.0,4722239000.0,720271707.0,0.0,168728000.0
ARG.AX,2022-06-30,8.800000190734863,173989000.0,0.241,150222000.0,5644413000.0,5644413000.0,725047635.0,0.0,179297000.0
ARG.AX,2022-06-30,8.800000190734863,312928000.0,0.427,195909000.0,5636691000.0,5636691000.0,750132378.0,0.0,134718000.0
ARG.AX,2022-06-30,8.800000190734863,271707000.0,0.361,233915000.0,5997911000.0,5997911000.0,755564117.0,0.0,125255000.0
ARG.AX,2023-06-30,8.760000228881836,199456000.0,0.278,212584000.0,4722239000.0,4722239000.0,720271707.0,0.0,168728000.0
ARG.AX,2023-06-30,8.760000228881836,173989000.0,0.241,150222000.0,5644413000.0,5644413000.0,725047635.0,0.0,179297000.0
ARG.AX,2023-06-30,8.760000228881836,312928000.0,0.427,195909000.0,5636691000.0,5636691000.0,750132378.0,0.0,134718000.0
ARG.AX,2023-06-30,8.760000228881836,271707000.0,0.361,233915000.0,5997911000.0,5997911000.0,755564117.0,0.0,125255000.0
ALL.AX,2020-09-30,29.85038948059082,1377700000.0,2.151379,775100000.0,3180000000.0,-443800000.0,641102796.0,1045500000.0,1675700000.0
ALL.AX,2020-09-30,29.85038948059082,820000000.0,1.279872,1100700000.0,3878900000.0,351200000.0,641102796.0,1199300000.0,2431600000.0
ALL.AX,2020-09-30,29.85038948059082,948500000.0,1.423,977200000.0,6022700000.0,2131500000.0,659792616.0,1316600000.0,3021300000.0
ALL.AX,2021-09-30,46.76262283325195,1377700000.0,2.151379,775100000.0,3180000000.0,-443800000.0,641102796.0,1045500000.0,1675700000.0
ALL.AX,2021-09-30,46.76262283325195,820000000.0,1.279872,1100700000.0,3878900000.0,351200000.0,641102796.0,1199300000.0,2431600000.0
ALL.AX,2021-09-30,46.76262283325195,948500000.0,1.423,977200000.0,6022700000.0,2131500000.0,659792616.0,1316600000.0,3021300000.0
ALL.AX,2022-09-30,32.91999816894531,1377700000.0,2.151379,775100000.0,3180000000.0,-443800000.0,641102796.0,1045500000.0,1675700000.0
ALL.AX,2022-09-30,32.91999816894531,820000000.0,1.279872,1100700000.0,3878900000.0,351200000.0,641102796.0,1199300000.0,2431600000.0
ALL.AX,2022-09-30,32.91999816894531,948500000.0,1.423,977200000.0,6022700000.0,2131500000.0,659792616.0,1316600000.0,3021300000.0
ALL.AX,2023-10-02,40.599998474121094,1377700000.0,2.151379,775100000.0,3180000000.0,-443800000.0,641102796.0,1045500000.0,1675700000.0
ALL.AX,2023-10-02,40.599998474121094,820000000.0,1.279872,1100700000.0,3878900000.0,351200000.0,641102796.0,1199300000.0,2431600000.0
ALL.AX,2023-10-02,40.599998474121094,948500000.0,1.423,977200000.0,6022700000.0,2131500000.0,659792616.0,1316600000.0,3021300000.0
A1N.AX,2024-01-02,1.0,-9770000.0,-0.032,-197000.0,279863000.0,-52605000.0,313050373.0,55426000.0,18862000.0
A1N.AX,2024-01-02,1.0,-176345000.0,-0.569,19903000.0,323631000.0,-113678000.0,309080602.0,63777000.0,23852000.0
A1N.AX,2024-01-02,1.0,14830000.0,0.054,35337000.0,458691000.0,86078000.0,275154900.0,83614000.0,257068000.0
A1N.AX,2024-01-02,1.0,-42501000.0,-0.152,48661000.0,456192000.0,82280000.0,278196267.0,45203000.0,115080000.0
APZ.AX,2023-06-30,1.75,54395000.0,0.3088,16541000.0,365002000.0,364930000.0,179421000.0,49858000.0,8922000.0
APZ.AX,2023-06-30,1.75,75381000.0,0.5454,15628000.0,280858000.0,280718000.0,155043000.0,44675000.0,10730000.0
APZ.AX,2023-06-30,1.75,25391000.0,0.2168,12743000.0,156388000.0,156285000.0,116368000.0,12126000.0,8277000.0
APZ.AX,2023-06-30,1.75,11871000.0,0.1217,11245000.0,137867000.0,137785000.0,116341000.0,11550000.0,8161000.0
APZ.AX,2022-06-30,1.4700000286102295,54395000.0,0.3088,16541000.0,365002000.0,364930000.0,179421000.0,49858000.0,8922000.0
APZ.AX,2022-06-30,1.4700000286102295,75381000.0,0.5454,15628000.0,280858000.0,280718000.0,155043000.0,44675000.0,10730000.0
APZ.AX,2022-06-30,1.4700000286102295,25391000.0,0.2168,12743000.0,156388000.0,156285000.0,116368000.0,12126000.0,8277000.0
APZ.AX,2022-06-30,1.4700000286102295,11871000.0,0.1217,11245000.0,137867000.0,137785000.0,116341000.0,11550000.0,8161000.0
APZ.AX,2021-06-30,1.309999942779541,54395000.0,0.3088,16541000.0,365002000.0,364930000.0,179421000.0,49858000.0,8922000.0
APZ.AX,2021-06-30,1.309999942779541,75381000.0,0.5454,15628000.0,280858000.0,280718000.0,155043000.0,44675000.0,10730000.0
APZ.AX,2021-06-30,1.309999942779541,25391000.0,0.2168,12743000.0,156388000.0,156285000.0,116368000.0,12126000.0,8277000.0
APZ.AX,2021-06-30,1.309999942779541,11871000.0,0.1217,11245000.0,137867000.0,137785000.0,116341000.0,11550000.0,8161000.0
APZ.AX,2020-06-30,0.9950000047683716,54395000.0,0.3088,16541000.0,365002000.0,364930000.0,179421000.0,49858000.0,8922000.0
APZ.AX,2020-06-30,0.9950000047683716,75381000.0,0.5454,15628000.0,280858000.0,280718000.0,155043000.0,44675000.0,10730000.0
APZ.AX,2020-06-30,0.9950000047683716,25391000.0,0.2168,12743000.0,156388000.0,156285000.0,116368000.0,12126000.0,8277000.0
APZ.AX,2020-06-30,0.9950000047683716,11871000.0,0.1217,11245000.0,137867000.0,137785000.0,116341000.0,11550000.0,8161000.0
ASX.AX,2023-06-30,63.0,317300000.0,1.639,-3404000000.0,3640600000.0,1171700000.0,193595162.0,12866300000.0,1008600000.0
ASX.AX,2023-06-30,63.0,508500000.0,2.627,203400000.0,3805400000.0,1168100000.0,193595162.0,14069900000.0,4972200000.0
ASX.AX,2023-06-30,63.0,480900000.0,2.484,5095000000.0,3736300000.0,1169800000.0,193595162.0,12507200000.0,5357800000.0
ASX.AX,2023-06-30,63.0,498600000.0,2.576,1335300000.0,3720400000.0,1223600000.0,193595162.0,13346300000.0,858100000.0
ASX.AX,2022-06-30,81.70999908447266,317300000.0,1.639,-3404000000.0,3640600000.0,1171700000.0,193595162.0,12866300000.0,1008600000.0
ASX.AX,2022-06-30,81.70999908447266,508500000.0,2.627,203400000.0,3805400000.0,1168100000.0,193595162.0,14069900000.0,4972200000.0
ASX.AX,2022-06-30,81.70999908447266,480900000.0,2.484,5095000000.0,3736300000.0,1169800000.0,193595162.0,12507200000.0,5357800000.0
ASX.AX,2022-06-30,81.70999908447266,498600000.0,2.576,1335300000.0,3720400000.0,1223600000.0,193595162.0,13346300000.0,858100000.0
ASX.AX,2021-06-30,77.70999908447266,317300000.0,1.639,-3404000000.0,3640600000.0,1171700000.0,193595162.0,12866300000.0,1008600000.0
ASX.AX,2021-06-30,77.70999908447266,508500000.0,2.627,203400000.0,3805400000.0,1168100000.0,193595162.0,14069900000.0,4972200000.0
ASX.AX,2021-06-30,77.70999908447266,480900000.0,2.484,5095000000.0,3736300000.0,1169800000.0,193595162.0,12507200000.0,5357800000.0
ASX.AX,2021-06-30,77.70999908447266,498600000.0,2.576,1335300000.0,3720400000.0,1223600000.0,193595162.0,13346300000.0,858100000.0
ASX.AX,2020-06-30,85.37999725341797,317300000.0,1.639,-3404000000.0,3640600000.0,1171700000.0,193595162.0,12866300000.0,1008600000.0
ASX.AX,2020-06-30,85.37999725341797,508500000.0,2.627,203400000.0,3805400000.0,1168100000.0,193595162.0,14069900000.0,4972200000.0
ASX.AX,2020-06-30,85.37999725341797,480900000.0,2.484,5095000000.0,3736300000.0,1169800000.0,193595162.0,12507200000.0,5357800000.0
ASX.AX,2020-06-30,85.37999725341797,498600000.0,2.576,1335300000.0,3720400000.0,1223600000.0,193595162.0,13346300000.0,858100000.0
A11.AX,2023-06-30,0.5450000166893005,-12187617.0,-0.02,-27065337.0,30217368.0,30217368.0,609241660.0,6491936.0,15345917.0
A11.AX,2023-06-30,0.5450000166893005,-34647546.0,-0.061,-26252757.0,34778332.0,34778332.0,580041660.0,4303478.0,23881650.0
A11.AX,2023-06-30,0.5450000166893005,-4897541.0,-0.011,-17352814.0,68237995.0,68237995.0,516114246.0,3953793.0,19135463.0
A11.AX,2023-06-30,0.5450000166893005,-6609130.0,-0.02,-10511080.0,40345042.0,40345042.0,404513660.0,2152690.0,7331643.0
ALX.AX,2020-12-31,6.073991775512695,-55805000.0,-0.057002,28787000.0,3584451000.0,1506021000.0,1026279997.0,72027000.0,260341000.0
ALX.AX,2020-12-31,6.073991775512695,163697000.0,0.159793,45654000.0,3497994000.0,1382861000.0,1026279997.0,108961000.0,229389000.0
ALX.AX,2020-12-31,6.073991775512695,266959000.0,0.246,73429000.0,6490472000.0,4308743000.0,1450834000.0,123759000.0,275899000.0
ALX.AX,2021-12-31,6.466464996337891,-55805000.0,-0.057002,28787000.0,3584451000.0,1506021000.0,1026279997.0,72027000.0,260341000.0
ALX.AX,2021-12-31,6.466464996337891,163697000.0,0.159793,45654000.0,3497994000.0,1382861000.0,1026279997.0,108961000.0,229389000.0
ALX.AX,2021-12-31,6.466464996337891,266959000.0,0.246,73429000.0,6490472000.0,4308743000.0,1450834000.0,123759000.0,275899000.0
ALX.AX,2024-01-02,5.829999923706055,-55805000.0,-0.057002,28787000.0,3584451000.0,1506021000.0,1026279997.0,72027000.0,260341000.0
ALX.AX,2024-01-02,5.829999923706055,163697000.0,0.159793,45654000.0,3497994000.0,1382861000.0,1026279997.0,108961000.0,229389000.0
ALX.AX,2024-01-02,5.829999923706055,266959000.0,0.246,73429000.0,6490472000.0,4308743000.0,1450834000.0,123759000.0,275899000.0
ATA.AX,2022-06-30,0.6771399974822998,7224000.0,0.040334,10132000.0,41670000.0,10924000.0,204359122.0,57790000.0,35130000.0
ATA.AX,2022-06-30,0.6771399974822998,10241000.0,0.0461,10188000.0,78438000.0,21899000.0,231272269.0,63920000.0,44250000.0
ATA.AX,2023-06-30,0.8849999904632568,7224000.0,0.040334,10132000.0,41670000.0,10924000.0,204359122.0,57790000.0,35130000.0
ATA.AX,2023-06-30,0.8849999904632568,10241000.0,0.0461,10188000.0,78438000.0,21899000.0,231272269.0,63920000.0,44250000.0
AUB.AX,2023-06-30,29.399999618530273,65253000.0,0.6508,201489000.0,1279853000.0,-676988000.0,108405620.0,1382623000.0,1196721000.0
AUB.AX,2023-06-30,29.399999618530273,80836000.0,1.0524,93342000.0,854494000.0,231984000.0,92409126.0,490208000.0,592460000.0
AUB.AX,2023-06-30,29.399999618530273,70621000.0,0.930354,111887000.0,478754000.0,9077000.0,75822679.0,299716000.0,281820000.0
AUB.AX,2023-06-30,29.399999618530273,47254000.0,0.62753,89431000.0,430201000.0,44704000.0,75226775.0,267617000.0,243151000.0
AUB.AX,2022-06-30,17.68000030517578,65253000.0,0.6508,201489000.0,1279853000.0,-676988000.0,108405620.0,1382623000.0,1196721000.0
AUB.AX,2022-06-30,17.68000030517578,80836000.0,1.0524,93342000.0,854494000.0,231984000.0,92409126.0,490208000.0,592460000.0
AUB.AX,2022-06-30,17.68000030517578,70621000.0,0.930354,111887000.0,478754000.0,9077000.0,75822679.0,299716000.0,281820000.0
AUB.AX,2022-06-30,17.68000030517578,47254000.0,0.62753,89431000.0,430201000.0,44704000.0,75226775.0,267617000.0,243151000.0
AUB.AX,2021-06-30,21.97092628479004,65253000.0,0.6508,201489000.0,1279853000.0,-676988000.0,108405620.0,1382623000.0,1196721000.0
AUB.AX,2021-06-30,21.97092628479004,80836000.0,1.0524,93342000.0,854494000.0,231984000.0,92409126.0,490208000.0,592460000.0
AUB.AX,2021-06-30,21.97092628479004,70621000.0,0.930354,111887000.0,478754000.0,9077000.0,75822679.0,299716000.0,281820000.0
AUB.AX,2021-06-30,21.97092628479004,47254000.0,0.62753,89431000.0,430201000.0,44704000.0,75226775.0,267617000.0,243151000.0
AUB.AX,2020-06-30,14.424860000610352,65253000.0,0.6508,201489000.0,1279853000.0,-676988000.0,108405620.0,1382623000.0,1196721000.0
AUB.AX,2020-06-30,14.424860000610352,80836000.0,1.0524,93342000.0,854494000.0,231984000.0,92409126.0,490208000.0,592460000.0
AUB.AX,2020-06-30,14.424860000610352,70621000.0,0.930354,111887000.0,478754000.0,9077000.0,75822679.0,299716000.0,281820000.0
AUB.AX,2020-06-30,14.424860000610352,47254000.0,0.62753,89431000.0,430201000.0,44704000.0,75226775.0,267617000.0,243151000.0
AIA.AX,2023-06-30,7.849999904632568,43200000.0,0.0293,-140000000.0,8377500000.0,8377500000.0,1472279341.0,596200000.0,106200000.0
AIA.AX,2023-06-30,7.849999904632568,191600000.0,0.1301,-123600000.0,8150900000.0,8150900000.0,1472195131.0,610100000.0,24700000.0
AIA.AX,2023-06-30,7.849999904632568,464200000.0,0.3154,-80900000.0,7933500000.0,7933500000.0,1472034637.0,326000000.0,79500000.0
AIA.AX,2023-06-30,7.849999904632568,193900000.0,0.1516,-64700000.0,6637100000.0,6637100000.0,1471916791.0,467300000.0,765300000.0
AIA.AX,2022-06-30,6.480000019073486,43200000.0,0.0293,-140000000.0,8377500000.0,8377500000.0,1472279341.0,596200000.0,106200000.0
AIA.AX,2022-06-30,6.480000019073486,191600000.0,0.1301,-123600000.0,8150900000.0,8150900000.0,1472195131.0,610100000.0,24700000.0
AIA.AX,2022-06-30,6.480000019073486,464200000.0,0.3154,-80900000.0,7933500000.0,7933500000.0,1472034637.0,326000000.0,79500000.0
AIA.AX,2022-06-30,6.480000019073486,193900000.0,0.1516,-64700000.0,6637100000.0,6637100000.0,1471916791.0,467300000.0,765300000.0
AIA.AX,2021-06-30,6.760000228881836,43200000.0,0.0293,-140000000.0,8377500000.0,8377500000.0,1472279341.0,596200000.0,106200000.0
AIA.AX,2021-06-30,6.760000228881836,191600000.0,0.1301,-123600000.0,8150900000.0,8150900000.0,1472195131.0,610100000.0,24700000.0
AIA.AX,2021-06-30,6.760000228881836,464200000.0,0.3154,-80900000.0,7933500000.0,7933500000.0,1472034637.0,326000000.0,79500000.0
AIA.AX,2021-06-30,6.760000228881836,193900000.0,0.1516,-64700000.0,6637100000.0,6637100000.0,1471916791.0,467300000.0,765300000.0
AIA.AX,2020-06-30,6.159999847412109,43200000.0,0.0293,-140000000.0,8377500000.0,8377500000.0,1472279341.0,596200000.0,106200000.0
AIA.AX,2020-06-30,6.159999847412109,191600000.0,0.1301,-123600000.0,8150900000.0,8150900000.0,1472195131.0,610100000.0,24700000.0
AIA.AX,2020-06-30,6.159999847412109,464200000.0,0.3154,-80900000.0,7933500000.0,7933500000.0,1472034637.0,326000000.0,79500000.0
AIA.AX,2020-06-30,6.159999847412109,193900000.0,0.1516,-64700000.0,6637100000.0,6637100000.0,1471916791.0,467300000.0,765300000.0
AD8.AX,2023-06-30,9.289999961853027,10643000.0,0.1359,-2939000.0,90196000.0,55745000.0,77451919.0,14293000.0,24031000.0
AD8.AX,2023-06-30,9.289999961853027,-4457000.0,-0.058,-11076000.0,75284000.0,46742000.0,77170653.0,13174000.0,17465000.0
AD8.AX,2023-06-30,9.289999961853027,-3441000.0,-0.0456,-1287000.0,78855000.0,64761000.0,76274619.0,9244000.0,38429000.0
AD8.AX,2023-06-30,9.289999961853027,-4138000.0,-0.0617,-3471000.0,41967000.0,29917000.0,67940499.0,6097000.0,29286000.0
AD8.AX,2022-06-30,7.539999961853027,10643000.0,0.1359,-2939000.0,90196000.0,55745000.0,77451919.0,14293000.0,24031000.0
AD8.AX,2022-06-30,7.539999961853027,-4457000.0,-0.058,-11076000.0,75284000.0,46742000.0,77170653.0,13174000.0,17465000.0
AD8.AX,2022-06-30,7.539999961853027,-3441000.0,-0.0456,-1287000.0,78855000.0,64761000.0,76274619.0,9244000.0,38429000.0
AD8.AX,2022-06-30,7.539999961853027,-4138000.0,-0.0617,-3471000.0,41967000.0,29917000.0,67940499.0,6097000.0,29286000.0
AD8.AX,2021-06-30,8.130000114440918,10643000.0,0.1359,-2939000.0,90196000.0,55745000.0,77451919.0,14293000.0,24031000.0
AD8.AX,2021-06-30,8.130000114440918,-4457000.0,-0.058,-11076000.0,75284000.0,46742000.0,77170653.0,13174000.0,17465000.0
AD8.AX,2021-06-30,8.130000114440918,-3441000.0,-0.0456,-1287000.0,78855000.0,64761000.0,76274619.0,9244000.0,38429000.0
AD8.AX,2021-06-30,8.130000114440918,-4138000.0,-0.0617,-3471000.0,41967000.0,29917000.0,67940499.0,6097000.0,29286000.0
AD8.AX,2020-06-30,5.400000095367432,10643000.0,0.1359,-2939000.0,90196000.0,55745000.0,77451919.0,14293000.0,24031000.0
AD8.AX,2020-06-30,5.400000095367432,-4457000.0,-0.058,-11076000.0,75284000.0,46742000.0,77170653.0,13174000.0,17465000.0
